Review,Cleaned_Review,Label
"Sản phẩm quá tệ, giao hàng chậm rì",sản_phẩm quá tệ giao sản_phẩm chậm rì,0
áo đẹp lắm nha shop iu <3,áo đẹp lắm cửa_hàng yêu yêu,1
"chất vải nóng, mạc 1 lần là mún vứt r",chất_lượng vải nóng_mạc 1 lần muốn vứt rồi,0
"đóng gói cẩn thận, 10 điểmmmm",đóng_gói cẩn_thận 10 điểm,1
"hàng dỏm, mn đừng mua nha",sản_phẩm dỏm mọi người đừng mua,0
sp ok trong tầm giá :v,sản_phẩm tốt trong tầm giá vui,1
"Giao sai màu, bực mình dễ sợ 😡",giao sai màu bực_mình dễ sợ,0
Tuyệt vời ông mặt trời 🌞,tuyệt_vời ông mặt_trời,1
Đỉnh của chóp lun shop ơiii,đỉnh chóp lun cửa_hàng ơi,1
"tiền nào của nấy, mỏng tèo",tiền nào nấy mỏng_tèo,0
