Review,Cleaned_Review,Label
"Sản phẩm quá tệ, giao hàng chậm rì",quá tệ giao chậm rì,0
áo đẹp lắm nha shop iu <3,đẹp lắm yêu positive_icon,1
"chất vải nóng, mạc 1 lần là mún vứt r",chất_lượng vải nóng mặc muốn vứt,0
"đóng gói cẩn thận, 10 điểmmmm",đóng_gói cẩn_thận điểm,1
"hàng dỏm, mn đừng mua nha",kém đừng mua,0
sp ok trong tầm giá :v,tốt trong tầm giá funy_icon,1
"Giao sai màu, bực mình dễ sợ 😡",giao sai màu bực_mình dễ sợ enraged_face,0
Tuyệt vời ông mặt trời 🌞,tuyệt_vời ông mặt_trời sun_with_face,1
Đỉnh của chóp lun shop ơiii,đỉnh chóp,1
"tiền nào của nấy, mỏng tèo",tiền nào nấy mỏng_tèo,0
